candidate,image_file,image_url,news_source,news_source_url,image_hash,bias_rating,facebook_p,facebookbias_rating,facebook_int,combine_rating
donald_trump,16_donald_trump.jpg,http://esq.h-cdn.co/assets/16/10/1600x900/hd-aspect-1457631858-trump-rally.jpg,Esquire,http://www.esquire.com/news-politics/a37230/donald-trump-esquire-cover-story-august-2004/,347d5c7d6d3f3b3b,999,,999.0,999,Unknown / unreliable
donald_trump,17_donald_trump.jpg,http://www.thewrap.com/wp-content/uploads/2016/10/Donald-Trump.png,TheWrap,http://www.thewrap.com/dump-trump-5-stars-who-have-dumped-donald-trump/,9098d8d9d84ccd4f,999,,999.0,999,Unknown / unreliable
donald_trump,18_donald_trump.jpg,https://static01.nyt.com/images/2016/10/25/us/25TRUMPTAPES1/25TRUMPTAPES1-superJumbo.jpg,The New York Time,https://www.nytimes.com/2016/10/26/us/politics/donald-trump-interviews.html,4d1e1e9e9b9b97cf,999,www.nytimes.com,-0.5469,-1,Left
donald_trump,19_donald_trump.jpg,http://www.slate.com/content/dam/slate/articles/news_and_politics/politics/2016/10/161019_POL_Trump-Refusal.jpg.CROP.promo-xlarge2.jpg,Slate,http://www.slate.com/articles/news_and_politics/politics/2016/10/donald_trump_vs_american_democracy.html,0f1f4f0f0fcdcccc,999,www.slate.com,-0.6813,-2,Left
donald_trump,20_donald_trump.jpg,http://pixel.nymag.com/imgs/fashion/daily/2016/10/12/12-donald-trump.w710.h473.jpg,New York Magazine,http://nymag.com/thecut/2016/10/all-the-women-accusing-trump-of-rape-sexual-assault.html,0b4f0e8f8f1b590f,-2,,999.0,999,Left
donald_trump,21_donald_trump.jpg,http://www.newyorker.com/wp-content/uploads/2016/10/Davidson-Trump-Clintons-Marriage-1200.jpg,The New Yorker,http://www.newyorker.com/news/amy-davidson/donald-trump-and-the-clintons-marriage,c7761bc37316e666,999,www.newyorker.com,-0.7584,-2,Left
donald_trump,22_donald_trump.jpg,https://pmcvariety.files.wordpress.com/2016/09/donald-trump-presidential-debate.jpg?w\u003d670\u0026h\u003d377\u0026crop\u003d1,Variety,http://variety.com/2016/biz/news/donald-trump-access-hollywood-1201882204/,0b4b0f4b494bcbca,999,,999.0,999,Unknown / unreliable
donald_trump,24_donald_trump.jpg,http://www.thewrap.com/wp-content/uploads/2016/04/Central-Park-5-Donald-Trump.jpg,TheWrap,http://www.thewrap.com/heres-every-vile-comment-donald-trump-made-about-women-to-billy-bush/,306c6c4dcc0c1c1c,999,,999.0,999,Unknown / unreliable
donald_trump,25_donald_trump.jpg,http://ichef-1.bbci.co.uk/news/624/cpsprodpb/A675/production/_91631624_2a61385a-0b0f-441f-b70c-09c8d820ae41.jpg,BBC.com,http://www.bbc.com/news/election-us-2016-37594918,67e7e5e7c9b8b434,999,www.bbc.com,-0.2609,-1,Left
donald_trump,26_donald_trump.jpg,http://www.slate.com/content/dam/slate/blogs/the_slatest/2016/10/07/donald_trump_brags_about_committing_criminal_sexual_assault/610599530-republican-presidential-nominee-donald-trump-speaks.jpg.CROP.promo-xlarge2.jpg,Slate,http://www.slate.com/blogs/the_slatest/2016/10/07/donald_trump_brags_about_committing_criminal_sexual_assault.html,2d8d0f4acbdadcc8,999,www.slate.com,-0.6813,-2,Left
donald_trump,27_donald_trump.jpg,http://i.ndtvimg.com/i/2016-10/donald-trump-afp_650x400_61476947056.jpg,NDTV.com,http://www.ndtv.com/world-news/grave-concerns-about-donald-trumps-mental-stability-harvard-doctors-1639528,63a707077272373e,999,,999.0,999,Unknown / unreliable
donald_trump,28_donald_trump.jpg,http://static4.businessinsider.com/image/580a665bc52402f8058b6280-480/trump.jpg,Business Insider,http://www.businessinsider.com/why-is-donald-trumps-skin-orange-2016-10,a5cc4644c4969d9a,0,www.businessinsider.com,-0.0585,0,Center
donald_trump,30_donald_trump.jpg,http://media.salon.com/2016/10/donald_trump293-620x412.jpg,Salon,http://www.salon.com/2016/10/07/donald-trumps-town-hall-debate-nightmare-he-cant-relate-to-real-americans-wont-have-temper-for-real-questions/,0e0f30105c58d9ca,-2,www.salon.com,-0.8753,-2,Left
donald_trump,31_donald_trump.jpg,https://news-images.vice.com/images/videos/meta/2016/09/27/debate-sniff-1475011141.jpg?crop\u003d1xw:1xh;0xw,VICE New,https://news.vice.com/video/donald-trump-has-the-sniffles,0f1b1f270f263e9e,999,news.vice.com,-0.4284,-1,Left
donald_trump,32_donald_trump.jpg,http://static1.businessinsider.com/image/5798d30288e4a725238bae5c-480/donald-trump.jpg,Business Insider,http://www.businessinsider.com/donald-trump-lamborghini-sale-ebay-2016-9,2737230f878e8616,0,www.businessinsider.com,-0.0585,0,Center
donald_trump,33_donald_trump.jpg,http://s.newsweek.com/sites/www.newsweek.com/files/styles/embed-lg/public/2016/09/28/donaldtrumpexploratory19991.jpg,Newsweek,http://www.newsweek.com/2016/10/14/donald-trump-cuban-embargo-castro-violated-florida-504059.html,9989040c56868b99,-1,www.newsweek.com,-0.2726,-1,Left
donald_trump,39_donald_trump.jpg,http://media.salon.com/2016/10/campaign-2016-trump-insurance-claim.jpeg1-1280x960.jpg,Salon,http://www.salon.com/2016/10/24/donald-trump-is-backing-off-his-signature-build-the-wall-campaign-promise/,0d95b59593b5942c,-2,www.salon.com,-0.8753,-2,Left
donald_trump,40_donald_trump.jpg,http://cdn1.thr.com/sites/default/files/imagecache/768x433/2015/08/splash-trump-a1.jpg,Hollywood Reporter,http://www.hollywoodreporter.com/features/donald-trump-murdoch-ailes-nbc-816131,1b5b1b1b4949cdac,999,,999.0,999,Unknown / unreliable
donald_trump,41_donald_trump.jpg,http://www.conservapedia.com/images/thumb/3/30/Donald_Trump_(29273256122)_Phoenix.jpg/250px-Donald_Trump_(29273256122)_Phoenix.jpg,Conservapedia,http://www.conservapedia.com/Donald_Trump,1e17070706a69595,999,,999.0,999,Unknown / unreliable
donald_trump,42_donald_trump.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Donald_Trump_by_Gage_Skidmore.jpg/220px-Donald_Trump_by_Gage_Skidmore.jpg,Wikiquote,https://en.wikiquote.org/wiki/Donald_Trump,0e86971f8e979696,999,,999.0,999,Unknown / unreliable
donald_trump,43_donald_trump.jpg,https://www.ncronline.org/sites/default/files/styles/article_slideshow/public/stories/images/20160808T1310-0919-CNS-SISTERS-LETTER-CIVILITY%20(1).jpg?itok\u003dDNNtcPNf,National Catholic Reporter,https://www.ncronline.org/news/politics/trumps-pledge-catholics-ill-be-there-yo,00094d4d4d494e0e,999,,999.0,999,Unknown / unreliable
donald_trump,45_donald_trump.jpg,http://static4.businessinsider.com/image/57d0513d09d29323008b668b-480/republican-nominee-donald-trump-speaks-at.jpg,Business Insider,http://www.businessinsider.com/colin-kaepernick-donald-trump-2016-9,391b49045918181e,0,www.businessinsider.com,-0.0585,0,Center
donald_trump,46_donald_trump.jpg,http://media.vanityfair.com/photos/56cb5d15f22538fb7dd843f4/master/w_768,Vanity Fair,http://www.vanityfair.com/news/2016/10/graydon-carter-on-donald-trump,1213194913010182,-1,,999.0,999,Left
donald_trump,47_donald_trump.jpg,http://i2.cdn.cnn.com/cnnnext/dam/assets/161010103343-donald-trump-exlarge-169.jpg,CNN.com,http://www.cnn.com/2016/10/11/politics/donald-trump-paul-ryan-tweets/,a6a62626479f4d49,0,www.cnn.com,-0.2705,-1,Unknown / unreliable
donald_trump,48_donald_trump.jpg,http://media.breitbart.com/media/2016/10/AP_16296611401503-640x480.jpg,Breitbar,http://www.breitbart.com/2016-presidential-race/2016/10/22/donald-trump-contract-american-voter-100-days-5338007/,8c9d9adad31b991c,2,www.breitbart.com,0.9136,2,Right
donald_trump,49_donald_trump.jpg,https://timedotcom.files.wordpress.com/2016/02/donald-trump-portrait.jpg?w\u003d1100\u0026quality\u003d85,Time,http://time.com/4228885/donald-trump-lizard-brain/,1d0d0d0d0d1d1a2b,-2,time.com,-0.3336,-1,Left
donald_trump,50_donald_trump.jpg,http://img.wennermedia.com/article-leads-horizontal/gettyimages-610603372-392c026a-541e-408e-9f4c-f8a793b29b27.jpg,Rolling Stone,http://www.rollingstone.com/politics/features/the-violence-of-donald-trump-w444012,0d3d1c9f99938b0b,-2,www.rollingstone.com,-0.6487,-2,Left
donald_trump,51_donald_trump.jpg,http://i2.cdn.turner.com/money/dam/assets/160915155316-trump-economic-club-speech-1024x576.jpg,CNN Money,http://money.cnn.com/2016/09/16/news/economy/donald-trump-nafta-mexico-china-tariff/,cf4d0d0f4d9f1b1b,999,money.cnn.com,-0.2565,-1,Left
donald_trump,52_donald_trump.jpg,http://www1.cbn.com/sites/default/files/styles/original/public/donaldtrumpbrody2_si.jpg?itok\u003d1HnFEGFg,CBN.com,http://www1.cbn.com/thebrodyfile/archive/2016/09/09/brody-file-exclusive-donald-trump-says-this-will-be-the-last-election-that-the-republicans-have-a-chance-of-winning,0286222366e26666,2,,999.0,999,Right
donald_trump,53_donald_trump.jpg,https://img.washingtonpost.com/rf/image_606w/2010-2019/WashingtonPost/2016/10/21/National-Politics/Images/616085370.jpg,Washington Po,https://www.washingtonpost.com/politics/what-is-the-long-term-effect-of-donald-trump/2016/10/22/a4cd0f94-8a6d-11e6-875e-2c1bfe943b66_story.html,0f170f0f4e4e0b0d,999,www.washingtonpost.com,-0.2568,-1,Left
donald_trump,54_donald_trump.jpg,https://timedotcom.files.wordpress.com/2016/09/donald-trump-01.jpg?w\u003d1100\u0026quality\u003d85,Time,http://time.com/4515307/donald-trump-economic-birther/,4d064f8f4ccc8e8a,-2,time.com,-0.3336,-1,Left
donald_trump,56_donald_trump.jpg,https://timedotcom.files.wordpress.com/2016/06/donald-trump-climate-change-global-warming.jpeg?w\u003d1100\u0026quality\u003d85,Time,http://time.com/4362393/donald-trump-supported-addressing-climate-change-before-calling-it-a-hoax/,b1b727a7a6366692,-2,time.com,-0.3336,-1,Left
donald_trump,57_donald_trump.jpg,http://images.performgroup.com/di/library/sporting_news/36/51/donald-trump-getty-ftrjpg_165o0qrikr9na1ja89en7x03tn.jpg?t\u003d-1367143641,Sporting New,http://www.sportingnews.com/mlb/news/donald-trump-election-day-sports-tweets-alex-rodriguez-yankees-george-steinbrenner-pete-rose/hhir58ofbf2k1ijhxeybcid7m,4d4dcecac94dcccc,999,,999.0,999,Unknown / unreliable
donald_trump,58_donald_trump.jpg,http://www.gannett-cdn.com/-mm-/980ff14afec84c59ecb65839f145623ef1d8b349/c\u003d443-0-2319-1411\u0026r\u003dx404\u0026c\u003d534x401/local/-/media/2016/10/08/USATODAY/USATODAY/636115598991219364-2016-10-08-Donald-Trump.jpg,USA Today,http://www.usatoday.com/story/sports/columnist/erik-brady/2016/10/08/donald-trump-vulgar-comments-women-beyond-locker-room-talk/91810878/,cdcdd948cccee939,0,www.usatoday.com,-0.0635,0,Center
donald_trump,60_donald_trump.jpg,https://timedotcom.files.wordpress.com/2016/09/donald-trump-william-coupon.jpg,Time,http://time.com/donald-trump-photographs/,06112185e49c8c84,-2,time.com,-0.3336,-1,Left
donald_trump,61_donald_trump.jpg,https://i2.wp.com/newsexaminer.net/wp-content/uploads/2015/05/Donald-Trump.jpg?fit\u003d810%2C506,News Examiner,http://newsexaminer.net/politics/donald-trump-the-least-charitable-billionaire/,0d0d0dcd6dcccccc,999,,999.0,999,Unknown / unreliable
donald_trump,63_donald_trump.jpg,http://i2.cdn.turner.com/money/dam/assets/161022154340-trump-rally--media-00010508-1024x576.jpg,CNN Money,http://money.cnn.com/2016/10/22/media/donald-trump-att-time-warner/,6e29892d2c6c494d,999,money.cnn.com,-0.2565,-1,Left
donald_trump,65_donald_trump.jpg,http://static3.businessinsider.com/image/56d5e664dd0895fd178b47a4-480/donald-trump.jpg,Business Insider,http://www.businessinsider.com/donald-trump-con-artist-narcissist-2016-10,143333332d8ccc49,0,www.businessinsider.com,-0.0585,0,Center
donald_trump,67_donald_trump.jpg,https://timedotcom.files.wordpress.com/2016/03/trump16.jpg?w\u003d1100\u0026quality\u003d85,Time,http://time.com/4261816/trump-ancient-greeks/,19098c4a488ececc,-2,time.com,-0.3336,-1,Left
donald_trump,68_donald_trump.jpg,http://media.salon.com/2016/10/donald_trump_debate2_7-620x412.jpg,Salon,http://www.salon.com/2016/10/12/beyond-the-pale-white-privilege-thy-name-is-donald-trump/,1b9d9d9999d9cb8d,-2,www.salon.com,-0.8753,-2,Left
donald_trump,70_donald_trump.jpg,https://timedotcom.files.wordpress.com/2016/05/donald-trump-donation.jpg?w\u003d1100\u0026quality\u003d85,Time,http://time.com/4347161/donald-trump-donate-veterans/,eb494d4d4ede9c9c,-2,time.com,-0.3336,-1,Left
donald_trump,71_donald_trump.jpg,http://media.washtimes.com.s3.amazonaws.com/media/image/2016/09/07/DonaldTrump.jpg,Washington Time,http://www.washingtontimes.com/news/2016/sep/7/donald-trump-wants-bigger-military-bigger-defense-/,0f0f8f0f8ddd4d0d,1,www.washingtontimes.com,0.6975,2,Right
donald_trump,72_donald_trump.jpg,http://img.wennermedia.com/social/gettyimages-613704994-5cfc047c-40db-4724-89d4-9a0c035830db.jpg,Rolling Stone,http://www.rollingstone.com/politics/features/donald-trump-cannot-be-president-of-the-united-states-w448907,67464f650d082828,-2,www.rollingstone.com,-0.6487,-2,Left
donald_trump,73_donald_trump.jpg,http://esq.h-cdn.co/assets/16/42/980x490/landscape-1476982066-trumpbookreport.jpg,Esquire,http://www.esquire.com/entertainment/books/news/a49817/trump-book-report/,4d4d4cce8a1f1696,999,,999.0,999,Unknown / unreliable
donald_trump,74_donald_trump.jpg,http://static.images.publisher.attn.com/sites/default/files/trump_polls_site.jpg,Attn,http://www.attn.com/stories/12009/donald-trumps-2013-lawsuit-against-bill-maher-reveals-lot-about-his-campaign,0d4e4ebb3268ccce,999,www.attn.com,-0.7747,-2,Left
donald_trump,75_donald_trump.jpg,https://pixel.nymag.com/imgs/fashion/daily/2016/02/22/22-donald-trump-orange.w710.h473.jpg,New York Magazine,http://nymag.com/thecut/2016/02/self-tanning-tips-for-donald-trump.html,32398d8dcd8da9cc,-2,,999.0,999,Left
donald_trump,76_donald_trump.jpg,https://timedotcom.files.wordpress.com/2015/08/meet-the-candidates-donald-trump.jpg?w\u003d1100\u0026quality\u003d85,Time,http://time.com/3987082/stephen-king-donald-trump/,0d64666666bcbc38,-2,time.com,-0.3336,-1,Left
donald_trump,81_donald_trump.jpg,http://i2.cdn.cnn.com/cnnnext/dam/assets/161011105952-01-donald-trump-1011-large-169.jpg,CNN.com,http://www.cnn.com/2016/10/10/politics/paul-ryan-said-he-wont-defend-donald-trump/,9d9d191c1616323b,0,www.cnn.com,-0.2705,-1,Unknown / unreliable
donald_trump,83_donald_trump.jpg,http://i2.cdn.cnn.com/cnnnext/dam/assets/161015084220-donald-trump-oct-14-2016-large-169.jpg,CNN.com,http://www.cnn.com/2016/10/14/politics/trump-women-accusers/,3f7f6fef4d5bfb3b,0,www.cnn.com,-0.2705,-1,Unknown / unreliable
donald_trump,84_donald_trump.jpg,http://thefader-res.cloudinary.com/images/w_1440,The Fader,http://www.thefader.com/2016/07/01/donald-trump-and-the-american-divide,0f4c4c4c0e1e0e1e,999,,999.0,999,Unknown / unreliable
donald_trump,86_donald_trump.jpg,http://static2.politico.com/dims4/default/d331e8f/2147483647/resize/1160x%3E/quality/90/?url\u003dhttp%3A%2F%2Fstatic.politico.com%2Ff1%2F2b%2F3497a8934de5ab0a1227d3642d59%2F162610-donald-trump-ap-1160.jpg,Politico,http://www.politico.com/story/2016/10/donald-trump-tracking-polls-230293,64646425a4a6a6a4,999,www.politico.com,-0.1334,0,Center
donald_trump,87_donald_trump.jpg,http://i2.cdn.cnn.com/cnnnext/dam/assets/161020124921-01-trump-ohio-1020-exlarge-169.jpg,CNN.com,http://www.cnn.com/2016/10/20/politics/donald-trump-i-will-totally-accept-election-results-if-i-win/,68b437a6a6b5b092,0,www.cnn.com,-0.2705,-1,Unknown / unreliable
donald_trump,88_donald_trump.jpg,https://img.washingtonpost.com/rf/image_606w/2010-2019/WashingtonPost/2016/10/07/National-Politics/Images/Campaign_2016_Trump-659f8.jpg,Washington Po,https://www.washingtonpost.com/news/the-fix/wp/2016/10/07/donald-trumps-debate-prep-is-going-great/,1b1b39e5c6d0d995,999,www.washingtonpost.com,-0.2568,-1,Left
donald_trump,89_donald_trump.jpg,http://hips.htvapps.com/htv-prod/ibmig/cms/image/wyff/40830816-donald-trump-on-lgbtq-jpg.jpg?crop\u003d1.00xw:1.00xh;0,WYFF.com,http://www.wyff4.com/article/president-donald-trump-to-visit-charleston-on-friday/8800027,4d4c5d696c6d4cca,999,,999.0,999,Unknown / unreliable
donald_trump,90_donald_trump.jpg,https://d3i6fh83elv35t.cloudfront.net/newshour/wp-content/uploads/2016/10/RTSSB16-1024x683.jpg,PBS,http://www.pbs.org/newshour/rundown/assault-allegations-donald-trump-recapped/,3444ce0b87cd174f,999,www.pbs.org,-0.5393,-1,Left
donald_trump,91_donald_trump.jpg,https://pmcvariety.files.wordpress.com/2015/12/rexfeatures_5340067k-e1449628820722.jpg?w\u003d1000\u0026h\u003d750\u0026crop\u003d1,Variety,http://variety.com/2016/tv/news/louis-c-k-donald-trump-insane-bigot-dangerous-1201723679/,ce8e4e8e8e6fcc4c,999,,999.0,999,Unknown / unreliable
donald_trump,92_donald_trump.jpg,https://timedotcom.files.wordpress.com/2016/09/donald-trump.jpg?w\u003d1100\u0026quality\u003d85,Time,http://time.com/4480945/isis-donald-trump/,30989d0d8f0d1f4b,-2,time.com,-0.3336,-1,Left
donald_trump,93_donald_trump.jpg,https://img.washingtonpost.com/wp-apps/imrs.php?src\u003dhttps://img.washingtonpost.com/rf/image_960w/2010-2019/WashingtonPost/2016/08/22/Editorial-Opinion/Images/2016-08-22T203400Z_01_CRA104_RTRIDSP_3_USA-ELECTION-TRUMP.jpg\u0026w\u003d480,Washington Po,https://www.washingtonpost.com/news/the-fix/wp/2016/09/14/donald-trump-is-up-5-in-a-new-ohio-poll-and-leads-in-florida-that-isnt-enough-yet/,9a8c061c2c2cbab7,999,www.washingtonpost.com,-0.2568,-1,Left
donald_trump,94_donald_trump.jpg,http://i2.cdn.cnn.com/cnnnext/dam/assets/161026140402-trump-campaign-donations-bash-intv-00014626-exlarge-169.jpg,CNN.com,http://www.cnn.com/2016/10/26/politics/donald-trump-dana-bash-rude-question-cnn-wolf-blitzer/,3c3821337c766474,0,www.cnn.com,-0.2705,-1,Unknown / unreliable
donald_trump,97_donald_trump.jpg,http://c7.nrostatic.com/sites/default/files/uploaded/donald-trump-contract-american-voter-gettysburg-address-r.jpg,National Review,http://www.nationalreview.com/article/441458/donald-trumps-contract-american-voter-gettysburg-address,c08e474f8f624206,2,www.nationalreview.com,0.9009,2,Right
donald_trump,98_donald_trump.jpg,https://timedotcom.files.wordpress.com/2015/10/donald-trump6.jpg?w\u003d1100\u0026quality\u003d85,Time,http://time.com/4077615/donald-trump-bush-september-11/,0a080d0d4d4b1b9b,-2,time.com,-0.3336,-1,Left
donald_trump,99_donald_trump.jpg,http://s.newsweek.com/sites/www.newsweek.com/files/styles/lg/public/2016/10/14/donald-trump.jpg,Newsweek,http://www.newsweek.com/here-are-absurd-instructions-putting-donald-trump-your-movie-509810,9d3e2f1d1999a5bd,-1,www.newsweek.com,-0.2726,-1,Left
donald_trump,102_donald_trump.jpg,http://media.npr.org/assets/img/2016/10/02/ap_667428401510_wide-1fc307adbcd2768c4e48286db3a67ae8b2a8fd9c-s900-c85.jpg,NPR,http://www.npr.org/2016/10/02/496303458/how-donald-trump-could-have-not-paid-income-taxes-for-18-years,4ae5c0e47ebdba7a,0,www.npr.org,-0.6103,-2,Unknown / unreliable
donald_trump,110_donald_trump.jpg,https://www.usnews.com/cmsmedia/16/65/e4a9c6594c34b07019bc2c79bfa9/160930-donaldtrump-editorial.jpg,US News \u0026 World Repor,https://www.usnews.com/opinion/articles/2016-10-03/a-festivus-theory-of-donald-trumps-unhinged-boasts-and-angry-rants,474347434e6d5697,999,www.usnews.com,-0.0392,0,Center
donald_trump,114_donald_trump.jpg,https://static01.nyt.com/images/2016/10/14/opinion/14fri1web/14fri1web-master768.jpg,The New York Time,https://www.nytimes.com/2016/10/14/opinion/donald-trump-vs-a-free-press.html,901d0d0e1d1dbedb,999,www.nytimes.com,-0.5469,-1,Left
donald_trump,115_donald_trump.jpg,https://peopledotcom.files.wordpress.com/2016/08/donald-trump-800-4.jpg?w\u003d800,People,http://people.com/books/donald-trump-biography-5-things-to-know-about-the-book-he-told-fans-not-to-buy/,c4cbcc88cc6cc82b,999,,999.0,999,Unknown / unreliable
donald_trump,118_donald_trump.jpg,https://pmcvariety.files.wordpress.com/2016/09/donald-trump-presidential-debate-2.jpg?w\u003d1000\u0026h\u003d563\u0026crop\u003d1,Variety,http://variety.com/2016/tv/news/billy-bush-reaction-donald-trump-video-apology-1201881989/,cd8dcdcece4e4fcd,999,,999.0,999,Unknown / unreliable
donald_trump,119_donald_trump.jpg,http://static.snopes.com/app/uploads/2016/10/donald-trump.jpg,Snopes.com,http://www.snopes.com/trump-described-the-electoral-college-as-a-disaster/,d43a3a3ab89c3d35,999,,999.0,999,Unknown / unreliable
donald_trump,120_donald_trump.jpg,http://cdn2.thr.com/sites/default/files/2016/10/donald_j._trump_-_first_presidential_debate_-_getty_-_h_-_2016.jpg,Hollywood Reporter,http://www.hollywoodreporter.com/news/donald-trump-women-unearthed-1994-primetime-interview-nancy-collins-938176,8d8c4e0d07026a6a,999,,999.0,999,Unknown / unreliable
donald_trump,121_donald_trump.jpg,https://www.usnews.com/dims4/USNEWS/b06df4e/2147483647/crop/1499x1000%2B0%2B0/resize/970x647/quality/85/?url\u003d%2Fcmsmedia%2F10%2Fa39224783459a221711fba3467f0f5%2Fresizes%2F1500%2Fmedia%3A5c0b879bccfb4b3aaeeb395fbc1f833eCampaign2016Trump.JPEG,US News \u0026 World Repor,https://www.usnews.com/news/articles/2016-10-07/2005-video-shows-donald-trump-saying-lewd-things-about-women,1b0b3b3129694868,999,www.usnews.com,-0.0392,0,Center
donald_trump,123_donald_trump.jpg,http://cdn.newsday.com/polopoly_fs/1.12475468.1476901784!/httpImage/image.jpg_gen/derivatives/landscape_1280/image.jpg,am New York,http://www.amny.com/news/donald-trump-grammar-syntax-errors-times-when-the-english-language-took-a-hit-1.12471317,4d4d474f47059d0c,999,,999.0,999,Unknown / unreliable
donald_trump,125_donald_trump.jpg,http://static.snopes.com/app/uploads/2016/03/trump-dick-pic.png,Snopes.com,http://www.snopes.com/donald-trump-no-wig-or-makeup/,993b3333ab889c9e,999,,999.0,999,Unknown / unreliable
donald_trump,126_donald_trump.jpg,http://media.washtimes.com.s3.amazonaws.com/media/image/2016/09/06/DonaldTrump.jpg,Washington Time,http://www.washingtontimes.com/news/2016/sep/6/donald-trump-leads-hillary-clinton-2-points-nation/,4e9e8f86874b4667,1,www.washingtontimes.com,0.6975,2,Right
donald_trump,132_donald_trump.jpg,http://www.lifenews.com/wp-content/uploads/2016/09/donaldtrump61.jpg,LifeNews.com,http://www.lifenews.com/2016/09/16/donald-trump-calls-for-defunding-planned-parenthood-i-am-committed-to-defunding-it/,9d4c6652d8d89ada,999,www.lifenews.com,0.9664,2,Right
donald_trump,133_donald_trump.jpg,https://static01.nyt.com/images/2016/10/14/us/14trumpwomen/14trumpwomen-master768.jpg,The New York Time,https://www.nytimes.com/2016/10/14/us/politics/donald-trump-women.html,01210d292c0f434b,999,www.nytimes.com,-0.5469,-1,Left
donald_trump,134_donald_trump.jpg,https://timedotcom.files.wordpress.com/2016/01/donald-trump-002.jpg?w\u003d1100\u0026quality\u003d85,Time,http://time.com/4203094/donald-trump-hecklers/,4d5a595d1d1d0d2d,-2,time.com,-0.3336,-1,Left
